Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;26;104400;160;652.5;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;27;104000;160;650;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;28;104900;160;655.63;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;29;103800;160;648.75;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;30;105200;160;657.5;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;31;101200;160;632.5;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;32;101300;160;633.13;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;33;102000;160;637.5;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;34;101100;160;631.88;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;35;101000;160;631.25;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;36;101100;160;631.88;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;37;100600;160;628.75;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;38;101900;160;636.88;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;39;101500;160;634.38;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;40;103500;160;646.88;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;41;104000;160;650;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;42;101700;160;635.63;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;43;101600;160;635;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;44;101700;160;635.63;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;45;101400;160;633.75;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;46;101600;160;635;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_4_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;47;100800;160;630;0;0;0;440
Log_Debug_Benchmark.Log_Debug_Format_5_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_5_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;1;121700;160;760.63;0;0;0;488
Log_Debug_Benchmark.Log_Debug_Format_5_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_5_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;2;117700;160;735.63;0;0;0;488
Log_Debug_Benchmark.Log_Debug_Format_5_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_5_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;3;117600;160;735;0;0;0;488
Log_Debug_Benchmark.Log_Debug_Format_5_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_5_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;4;117100;160;731.88;0;0;0;488
Log_Debug_Benchmark.Log_Debug_Format_5_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_5_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;5;117900;160;736.88;0;0;0;488
Log_Debug_Benchmark.Log_Debug_Format_5_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_5_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;6;118300;160;739.38;0;0;0;488
Log_Debug_Benchmark.Log_Debug_Format_5_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_5_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;7;117600;160;735;0;0;0;488
Log_Debug_Benchmark.Log_Debug_Format_5_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_5_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;8;117300;160;733.13;0;0;0;488
Log_Debug_Benchmark.Log_Debug_Format_5_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_5_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;9;117200;160;732.5;0;0;0;488
Log_Debug_Benchmark.Log_Debug_Format_5_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_5_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;10;117200;160;732.5;0;0;0;488
Log_Debug_Benchmark.Log_Debug_Format_5_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_5_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;11;117800;160;736.25;0;0;0;488
Log_Debug_Benchmark.Log_Debug_Format_5_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_5_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;12;117200;160;732.5;0;0;0;488
Log_Debug_Benchmark.Log_Debug_Format_5_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_5_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;13;118300;160;739.38;0;0;0;488
Log_Debug_Benchmark.Log_Debug_Format_5_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_5_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;14;117500;160;734.38;0;0;0;488
Log_Debug_Benchmark.Log_Debug_Format_5_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_5_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;15;117800;160;736.25;0;0;0;488
Log_Debug_Benchmark.Log_Debug_Format_5_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_5_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;16;116800;160;730;0;0;0;488
Log_Debug_Benchmark.Log_Debug_Format_5_Format_Arguments;Catel.Benchmarks.Logging;Log_Debug_Benchmark;Log_Debug_Format_5_Format_Arguments;Job-BMSKMY;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;CoreRt 3.1;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;160;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-BMSKMY(Runtime=CoreRt 3.1, Toolchain=InProcessEmitToolchain, InvocationCount=160, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;17;120500;160;753.13;0;0;0;488
