Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;38;9336400;1600;5835.25;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;39;9731900;1600;6082.44;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;40;9678300;1600;6048.94;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;41;8582200;1600;5363.88;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;42;9348200;1600;5842.63;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;43;10339700;1600;6462.31;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;44;7794900;1600;4871.81;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;45;10425700;1600;6516.06;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;46;9784800;1600;6115.5;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;47;8758800;1600;5474.25;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;48;6050000;1600;3781.25;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;49;9970600;1600;6231.63;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Actual;50;8006100;1600;5003.81;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;1;5897150;1600;3685.72;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;2;6559550;1600;4099.72;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;3;6048450;1600;3780.28;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;4;7501550;1600;4688.47;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;5;6802650;1600;4251.66;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;6;5641250;1600;3525.78;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;7;5507650;1600;3442.28;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;8;5545950;1600;3466.22;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;9;5706350;1600;3566.47;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;10;5653550;1600;3533.47;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;11;5586750;1600;3491.72;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;12;5803750;1600;3627.34;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;13;5256950;1600;3285.59;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;14;5160050;1600;3225.03;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;15;5206050;1600;3253.78;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;16;5234750;1600;3271.72;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;17;10796450;1600;6747.78;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;18;10775250;1600;6734.53;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;19;8790750;1600;5494.22;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;20;10322550;1600;6451.59;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;21;10394350;1600;6496.47;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;22;7865850;1600;4916.16;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;23;8976850;1600;5610.53;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;24;6697850;1600;4186.16;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;25;7954350;1600;4971.47;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;26;5718250;1600;3573.91;0;0;0;727
MethodInfo_ReflectionExtensions_Benchmark.GetCustomAttributeEx_Inherit;Catel.Benchmarks.Reflection;MethodInfo_ReflectionExtensions_Benchmark;GetCustomAttributeEx_Inherit;Job-MLRJTH;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET 4.7;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1600;50;Default;1;Default;Default;Default;Default;Default;16;3;"Job-MLRJTH(Runtime=.NET 4.7, InvocationCount=1600, IterationCount=50, LaunchCount=1, UnrollFactor=16, WarmupCount=3)";;1;Workload;Result;27;5515550;1600;3447.22;0;0;0;727
